meg78abd input data

catch.n,1,2,3,4,5,6,7,8,9,10
1989,0.024,0.046,0.073,0.103,0.141,0.205,0.261,0.349,0.497,0.752
1990,0.028,0.053,0.074,0.105,0.14,0.19,0.267,0.358,0.541,0.797
1991,0.029,0.048,0.082,0.108,0.158,0.239,0.353,0.45,0.634,0.931
1992,0.021,0.053,0.082,0.122,0.18,0.254,0.386,0.52,0.726,0.937
1993,0.022,0.043,0.079,0.127,0.193,0.334,0.402,0.494,0.687,0.882
1994,0.02,0.048,0.097,0.122,0.175,0.272,0.369,0.456,0.512,0.763
1995,0.021,0.046,0.094,0.137,0.18,0.298,0.45,0.572,0.684,0.812
1996,0.014,0.04,0.073,0.131,0.179,0.265,0.39,0.514,0.657,0.783
1997,0.021,0.055,0.096,0.135,0.178,0.278,0.398,0.524,0.668,0.834
1998,0.022,0.045,0.106,0.144,0.188,0.276,0.351,0.447,0.597,0.813
1999,0.017,0.052,0.07,0.119,0.159,0.236,0.316,0.422,0.545,0.763
2000,0.02,0.051,0.096,0.107,0.149,0.206,0.354,0.507,0.669,0.691
2001,0.03,0.057,0.106,0.135,0.158,0.18,0.264,0.36,0.612,0.854
2002,0.025,0.057,0.085,0.111,0.153,0.199,0.306,0.518,0.717,0.962
2003,0.024,0.048,0.084,0.109,0.154,0.22,0.345,0.514,0.718,0.863
2004,0.025,0.045,0.079,0.103,0.148,0.193,0.337,0.419,0.655,0.885
2005,0.021,0.049,0.069,0.114,0.159,0.201,0.278,0.338,0.508,0.758
2006,0.02,0.057,0.082,0.104,0.136,0.211,0.364,0.515,0.699,1.005
2007,0.026,0.053,0.086,0.119,0.154,0.229,0.33,0.507,0.665,0.921
2008,0.033,0.051,0.091,0.127,0.172,0.252,0.365,0.485,0.626,0.846
2009,0.042,0.064,0.105,0.134,0.22,0.272,0.333,0.494,0.629,0.889
2010,0.021,0.045,0.081,0.145,0.21,0.291,0.359,0.505,0.639,0.866
2011,0.021,0.042,0.078,0.14,0.18,0.233,0.317,0.452,0.609,0.731
2012,0.016,0.04,0.066,0.131,0.224,0.265,0.358,0.442,0.575,0.693
2013,0.03,0.063,0.079,0.138,0.221,0.281,0.36,0.514,0.617,0.668
2014,0.034,0.066,0.098,0.179,0.276,0.403,0.54,0.598,0.611,0.669
2015,0.017,0.082,0.104,0.148,0.217,0.332,0.464,0.562,0.604,0.728
2016,0.025,0.084,0.123,0.173,0.235,0.342,0.447,0.588,0.744,0.793
2017,0.029,0.094,0.141,0.167,0.227,0.3,0.408,0.518,0.522,0.662
2018,0.065,0.116,0.192,0.244,0.297,0.351,0.474,0.54,0.609,0.725
2019,0.069,0.128,0.179,0.242,0.311,0.353,0.401,0.445,0.522,0.6
2020,0.049,0.106,0.168,0.236,0.3,0.334,0.424,0.439,0.454,0.526
2021,0.043,0.107,0.146,0.193,0.268,0.363,0.415,0.482,0.559,0.56
